CatNo,LengthMax,LengthAxial,WidthMax,WidthBasal,WidthNeck,Thickness,DSA,PSA,WeightActual,Material,PointType1,PointType2,Source,Site,Area_Jennings,County
26HU4791-11-89,-30.1,-28,-19.5,,-4.5,4.4,125,,2.5,Obsidian,Indeterminate,Indeterminate,Ruby,26HU4791,Western,Humboldt
26HU4791-11-122,-30.2,-29,-16.7,,,3.3,,,1.2,Obsidian,Indeterminate,Indeterminate,Ruby,26HU4791,Western,Humboldt
26HU4792-11-1,-17.4,-17.1,-10.1,-7.4,6,2.5,203,142,0.3,Obsidian,Rosegate series,Rosegate,Ruby,26HU4792,Western,Humboldt
26HU4792-11-2,-19.4,-16.9,-21.6,-9.5,8.7,4.1,153,127,1.5,Obsidian,Elko,Elko Series,Ruby,26HU4792,Western,Humboldt
26HU4792-11-3,-22.3,-21.4,-16.6,2.8,2.4,3.9,126,103,1.4,Obsidian,Rosegate series,Rosegate,Ruby,26HU4792,Western,Humboldt
26HU4792-11-6,-21.1,-20.3,10.3,-7.2,6.5,2.2,170,126,0.4,Obsidian,Rosegate series,Rosegate,Ruby,26HU4792,Western,Humboldt
26HU4792-11-16,-22,-21.8,-15.5,5.9,5.4,3.1,156,104,0.7,Obsidian,Rosegate series,Rosegate,Ruby,26HU4792,Western,Humboldt
26HU4792-11-18,-16.1,-14.2,-16.8,-8.9,8.1,3.5,148,117,0.8,Obsidian,Rosegate series,Rosegate,Ruby,26HU4792,Western,Humboldt
26HU4792-11-26,22.4,22.2,13.1,-6.2,5.5,3,198,124,0.7,CCS,Rosegate series,Rosegate,Ruby,26HU4792,Western,Humboldt
26HU4792-11-36,23.2,22.9,9.7,8.5,6.2,3.2,207,117,0.7,Obsidian,Rosegate?,Rosegate,Ruby,26HU4792,Western,Humboldt
26HU4792-11-38,-20.3,-19.1,10.3,-5.6,5.5,3,209,85,0.5,Obsidian,Small Stemmed,Indeterminate,Ruby,26HU4792,Western,Humboldt
26HU4792-11-40,-7,-6.1,-9.1,-6.6,5.9,-2,214,125,0.1,Obsidian,Rosegate?,Rosegate,Ruby,26HU4792,Western,Humboldt
26HU4792-11-43,-15.1,-14.2,14.1,-5.7,5.9,2.6,140,110,0.6,Obsidian,Rosegate series,Rosegate,Ruby,26HU4792,Western,Humboldt
26HU4792-11-45,15.3,14.9,9.8,6.3,5.4,2.5,218,122,0.3,CCS,Rosegate series,Rosegate,Ruby,26HU4792,Western,Humboldt
26HU4792-11-46,-12.3,-12.1,-10,-6.3,5.3,3.1,195,120,0.4,Obsidian,Rosegate series,Rosegate,Ruby,26HU4792,Western,Humboldt
26HU4792-11-49,-8.9,-8.8,16.1,,8.9,3,195,106,0.3,Obsidian,Dart Sized,Dart Sized,Ruby,26HU4792,Western,Humboldt
26HU4792-11-65,-14,-9.9,18.4,16.1,14.2,3.5,166,143,1,Obsidian,Northern Side-notched?,Northern Side-notched,Ruby,26HU4792,Western,Humboldt
26HU4792-11-51,-10.2,-6.6,14.4,14.4,7.4,2.5,176,176,0.3,CCS,Desert Side Notched,Desert Side-notched,Ruby,26HU4792,Western,Humboldt
26HU4792-11-66,-36.9,35.4,16.8,-12.3,,5.9,,,3.1,Obsidian,Lanceolate,Indeterminate,Ruby,26HU4792,Western,Humboldt
26HU4792-11-69,-14.3,-13.8,-19.9,-12.1,,-4.9,,,1.3,Obsidian,Indeterminate,Indeterminate,Ruby,26HU4792,Western,Humboldt
26HU4792-11-74,36.2,36.2,-17.9,-12.9,11.6,4.5,153,124,2.4,Obsidian,Elko,Elko Corner-notched,Ruby,26HU4792,Western,Humboldt
26HU4792-11-77,-16.4,-14.8,-15.9,-15.7,10.9,3.6,219,170,0.9,Obsidian,Northern Side-notched,Northern Side-notched,Ruby,26HU4792,Western,Humboldt
26HU4792-11-78,-27.8,-25.4,19.7,10.9,10.7,3.9,147,89,1.6,Obsidian,Gatecliff?,Gatecliff Series,Ruby,26HU4792,Western,Humboldt
26HU4792-11-79,-11.7,-10.7,-15.8,15.8,7.5,3.9,,131,0.6,Obsidian,Arrow Sized,Arrow Sized,Ruby,26HU4792,Western,Humboldt
26HU4792-11-83,-32.4,-31.5,-22.5,-6.6,7.8,5.9,200,108,3.7,Obsidian,Contracting Stem Dart,Indeterminate,Ruby,26HU4792,Western,Humboldt
26HU4792-11-88,-12.4,-12.1,-17.2,-11.1,9.8,4.6,204,131,0.7,Obsidian,Elko,Elko Series,Ruby,26HU4792,Western,Humboldt
26HU4792-11-92,-9.5,-8.2,-15.9,15.6,8.5,5,,120,0.7,Obsidian,Elko?,Elko Series,Ruby,26HU4792,Western,Humboldt
26HU4792-11-99,-15.2,-14.7,-14.5,-6.1,7.1,2.7,143,106,0.6,Obsidian,Rosegate series,Rosegate,Ruby,26HU4792,Western,Humboldt
26HU4792-11-102,-15.5,-14.5,16.5,7.1,5.7,2.5,125,102,0.5,Obsidian,Rosegate series,Rosegate,Ruby,26HU4792,Western,Humboldt
26HU4792-11-110,-53.2,51.3,-22.6,12.2,,8,,,6,Obsidian,Gatecliff?,Gatecliff Series,Ruby,26HU4792,Western,Humboldt
26HU4792-11-295,16.6,16.1,-14.9,-14.8,,3.6,,,0.6,Obsidian,Indeterminate,Indeterminate,Ruby,26HU4792,Western,Humboldt
26HU4792-11-311,28.4,28.3,-18.2,8.3,8.2,3.9,151,100,1.7,Obsidian,Elko,Elko Corner-notched,Ruby,26HU4792,Western,Humboldt
26HU4792-11-323,-38,-32.5,-26.3,-5.8,13.9,5.2,201,117,4,Obsidian,Elko,Elko Series,Ruby,26HU4792,Western,Humboldt
26HU4792-11-327,-22.3,-22.2,-15.4,-6.9,6.2,3.6,169,117,1,Obsidian,Rosegate series,Rosegate,Ruby,26HU4792,Western,Humboldt
26HU4792-11-333,-25.5,-25.1,-12.8,-6.3,7,5.1,204,,1.6,Obsidian,Indeterminate,Indeterminate,Ruby,26HU4792,Western,Humboldt
26HU4792-11-376,-12.4,10.6,-8.8,-6.9,5.4,1.7,193,157,0.1,Obsidian,DSN?,Desert Side-notched,Ruby,26HU4792,Western,Humboldt
26HU4792-11-388,-15.4,-13.3,-12.4,-9.6,8.2,3.7,199,129,0.7,Obsidian,Arrow Sized,Arrow Sized,Ruby,26HU4792,Western,Humboldt
26HU4792-11-438,-8.3,-7,-9.3,4.8,5.1,-2.1,204,87,0.1,Obsidian,Small Stemmed,Indeterminate,Ruby,26HU4792,Western,Humboldt
26HU4792-11-455,22.3,22.3,-12.2,7.3,7.4,1.9,158,107,0.5,Obsidian,Rosegate series,Rosegate,Ruby,26HU4792,Western,Humboldt
26HU4792-11-459,-26,-24.6,-15.13,-7.3,6.3,4,133,113,1.3,Obsidian,Rosegate series,Rosegate,Ruby,26HU4792,Western,Humboldt
26HU4792-11-483,-16.5,-13.6,-12.3,-5.8,-7.2,3.8,194,152,0.7,CCS,Desert Side Notched,Desert Side-notched,Ruby,26HU4792,Western,Humboldt
26HU4792-11-484,-22.6,-22,-19.5,-7,7.3,3.4,122,94,1.2,Obsidian,Rosegate series,Rosegate,Ruby,26HU4792,Western,Humboldt
26HU4792-11-514,-53.2,-51.1,-30,,15.5,4.3,142,,4.8,Obsidian,Elko?,Elko Series,Ruby,26HU4792,Western,Humboldt
26HU4792-11-562,-27.9,-26.2,18.7,6.5,6.1,2.7,120,97,1.1,CCS,Rosegate series,Rosegate,Ruby,26HU4792,Western,Humboldt
26HU4792-11-579,-9.2,-8.2,-10.2,8.9,,3.3,,,0.3,Obsidian,Humboldt,Humboldt,Ruby,26HU4792,Western,Humboldt
26HU4792-11-580,-27.3,-19.9,16.5,-5.4,,5.7,,,2.3,Obsidian,Humboldt,Humboldt,Ruby,26HU4792,Western,Humboldt
26HU4792-11-587,-12.8,-10.8,-23.2,-3.5,7.8,2.9,118,109,0.7,Obsidian,Rosegate series,Rosegate,Ruby,26HU4792,Western,Humboldt
26HU4792-11-588,20.3,20.3,-12.3,10,7.5,2.8,157,130,0.6,Obsidian,Rosegate series,Rosegate,Ruby,26HU4792,Western,Humboldt
26HU4792-11-604,-24.8,,-15.5,-10,,4.7,,,1.5,Obsidian,Northern Side-notched?,Northern Side-notched,Ruby,26HU4792,Western,Humboldt
26HU4792-11-612,-20,-19.1,-8.9,10.1,7.3,3.8,196,128,0.6,CCS,Arrow Sized,Arrow Sized,Ruby,26HU4792,Western,Humboldt
26HU4792-11-613,-25.1,-24.8,-12.1,-11.3,7.2,3.5,201,125,0.9,Obsidian,Arrow Sized,Arrow Sized,Ruby,26HU4792,Western,Humboldt
26HU4792-11-645,-20.8,-19.5,-21.4,-10.7,-11.2,5.2,170,,2.2,Obsidian,Elko?,Elko Series,Ruby,26HU4792,Western,Humboldt
26HU4792-11-650,15.4,13.6,10.6,8.4,3.2,2.3,229,160,0.2,CCS,Desert Side Notched,Desert Side-notched,Ruby,26HU4792,Western,Humboldt
26HU4792-11-651,-21.2,-20.4,-18.1,7.7,6.9,2.9,132,109,1,Obsidian,Rosegate series,Rosegate,Ruby,26HU4792,Western,Humboldt
26HU4792-11-659,-6.9,-5.7,-10.8,-11,7.7,3.1,,116,0.2,Obsidian,Rosegate?,Rosegate,Ruby,26HU4792,Western,Humboldt
26HU4792-11-714,-25.9,-25.5,-15.6,-6.4,6.2,2.9,154,119,1.1,Obsidian,Rosegate series,Rosegate,Ruby,26HU4792,Western,Humboldt
26HU4792-11-720,-20.1,-19.4,24.5,8.7,8.6,2.9,121,96,1.3,Obsidian,Rosegate series,Rosegate,Ruby,26HU4792,Western,Humboldt
26HU4792-11-733,-16.6,-14.6,17.6,15,10.1,4.5,191,138,1.2,Obsidian,Elko,Elko Series,Ruby,26HU4792,Western,Humboldt
26HU4792-11-774,14.3,13.4,9.2,9.2,5,1.9,209,184,0.2,Obsidian,Desert Side Notched,Desert Side-notched,Ruby,26HU4792,Western,Humboldt
26HU4792-11-829,-19.7,-16.9,-15.8,5.5,7.9,-7.4,162,83,1.6,Obsidian,Indeterminate,Indeterminate,Ruby,26HU4792,Western,Humboldt
26HU4792-11-871,-13.1,-12.4,10.1,6.1,5.3,1.9,161,129,0.2,Obsidian,Rosegate series,Rosegate,Ruby,26HU4792,Western,Humboldt
26HU4792-11-902,-14.9,-14.8,8.4,7.8,6.5,2.5,225,141,0.3,Obsidian,Indeterminate,Indeterminate,Ruby,26HU4792,Western,Humboldt
26HU4792-11-939,-21.4,-20.6,-14.5,10.6,8.2,3,231,129,0.9,Obsidian,Rosegate?,Rosegate,Ruby,26HU4792,Western,Humboldt
26HU4792-11-983,-20.4,-19.6,-16.1,-5.7,6,3.4,141,91,1.4,CCS,Rosegate series,Rosegate,Ruby,26HU4792,Western,Humboldt
26HU4792-11-1026,-6.9,-6.8,-10.9,10.2,7.4,1.9,200,163,0.1,CCS,Arrow Sized,Arrow Sized,Ruby,26HU4792,Western,Humboldt
26HU4792-11-1027,-13.3,-12.2,17.6,8.4,7,2.9,127,109,0.6,Obsidian,Rosegate series,Rosegate,Ruby,26HU4792,Western,Humboldt
26HU4792-11-1048,-12.8,-11.5,-19.6,-3.1,6.2,3.5,122,106,0.5,Obsidian,Rosegate series,Rosegate,Ruby,26HU4792,Western,Humboldt
26HU5112-11-3,-25.7,-16.3,-23.2,-6.3,,6.1,,,3.5,Obsidian,Dart Sized,Dart Sized,Ruby,26HU5112,Northern,Humboldt
26HU5109-11-100,-59.9,-58,-28.8,-5.6,13.7,4.8,136,,6,Obsidian,Elko,Elko Series,Ruby,26HU5109,Northern,Humboldt
26HU5124-11-65,-9.3,-8.5,-12,-5.9,-6.7,-2.5,185,121,0.2,Obsidian,Indeterminate,Indeterminate,Ruby,26HU5124,Northern,Humboldt
26HU5124-11-178,-19.8,-14.4,-17.3,-13.6,,5,,,1.8,Obsidian,Humboldt,Humboldt,Ruby,26HU5124,Northern,Humboldt
26HU5122-11-1,18.2,17.8,12.8,,,4.2,,,1.1,Obsidian,Indeterminate,Indeterminate,Ruby,26HU5122,Northern,Humboldt
26HU5506-11-14,-12.2,-12.2,-10.7,-8.4,8.7,-2.8,196,,0.3,Obsidian,Indeterminate,Indeterminate,Ruby,26HU5506,Northern,Washoe
26WA5086/5087-11-176,-14.4,-11.6,-20.1,-11.6,-11.8,3.8,188,153,0.8,Obsidian,Dart Sized,Dart Sized,Ruby,26WA5086/5087,Northern,Humboldt
26HU5107-11-2,-14.3,-12,-15.2,6.3,-11,4.7,211,90,1.1,Obsidian,Dart Sized,Dart Sized,Ruby,26HU5107,Northern,Washoe
26WA5086/5087-11-188,-13.2,-10.5,-19.8,,-15.3,4,204,136,1.1,Obsidian,Indeterminate,Indeterminate,Ruby,26WA5086/5087,Northern,Humboldt
26HU5128-11-1,-18,-16.6,-14.8,-9.4,,-4.3,,,1.3,Obsidian,Indeterminate,Indeterminate,Ruby,26HU5128,Northern,Washoe
26WA8777-11-147,-18.7,-15,-14.8,-3.4,,3.4,,,0.9,Obsidian,Humboldt?,Humboldt,Ruby,26WA8777,Northern,Washoe
26WA9043-11-1,-40.1,-38.5,-18.1,-10.5,,6.1,,,5.1,Obsidian,Humboldt,Humboldt,Ruby,26WA9043,Northern,Humboldt
26HU5127-11-1,-35.7,-33.3,15.6,-9,,5.4,,,2.7,Obsidian,Humboldt?,Humboldt,Ruby,26HU5127,Northern,Humboldt
26HU4793-11-1,-18.2,-13.7,-7.4,-6.9,-5.4,2.9,170,164,0.4,Obsidian,Indeterminate,Indeterminate,Ruby,26HU4793,Western,Humboldt
26HU4793-11-4,-14.7,-14.2,-11.3,7.9,6,3,163,116,0.4,Obsidian,Rosegate series,Rosegate,Ruby,26HU4793,Western,Humboldt
26HU4793-11-5,-19.8,-17.4,-11.9,-3.7,-7.9,3.4,191,135,0.8,CCS,Rosegate series,Rosegate,Ruby,26HU4793,Western,Humboldt
26HU4793-11-6,15.6,15.5,12.9,12.9,,1.8,,,0.5,CCS,Cottonwood,Cottonwood,Ruby,26HU4793,Western,Humboldt
26HU4793-11-9,-17.2,-15.8,-21.2,19.2,-21.2,-5.7,,90,2.3,Obsidian,Great Basin Stemmed,Western Stemmed,Ruby,26HU4793,Western,Humboldt
26HU4793-11-10,-17.6,-15.8,-13.7,-10.6,10.3,3.2,212,159,0.6,CCS,Desert Side Notched,Desert Side-notched,Ruby,26HU4793,Western,Humboldt
26HU4793-11-12,-20.9,-20.7,14.4,-5.6,-8.4,4.1,215,89,1.1,Obsidian,Dart Sized,Dart Sized,Ruby,26HU4793,Western,Humboldt
26HU4793-11-13,-24.7,-24.3,12,,6.4,3.9,193,117,1.1,Obsidian,Rosegate series,Rosegate,Ruby,26HU4793,Western,Humboldt
26HU4793-11-15,-18.1,-17.4,19.7,,,4.1,,151,1.4,Obsidian,Indeterminate,Indeterminate,Ruby,26HU4793,Western,Humboldt
26HU4793-11-17,-26.9,-26.6,-21.1,,12.1,4.4,,,2.1,Obsidian,Dart Sized,Dart Sized,Ruby,26HU4793,Western,Humboldt
26HU4793-11-23,-18.8,-17.3,-19.3,17.6,-19.3,-6.1,,90,2.3,Obsidian,Great Basin Stemmed,Western Stemmed,Ruby,26HU4793,Western,Humboldt
26HU4793-11-19,-16.8,-16.6,16.6,-5.5,7.2,3.8,137,103,1.2,Obsidian,Rosegate series,Rosegate,Ruby,26HU4793,Western,Humboldt
26HU4793-11-21,-25.6,-25.4,22.1,-7.4,7.6,3.9,130,109,2,Obsidian,Rosegate series,Rosegate,Ruby,26HU4793,Western,Humboldt
26HU4793-11-46,19.7,18.9,13,13,,2.8,,,0.5,CCS,Cottonwood,Cottonwood,Ruby,26HU4793,Western,Humboldt
26HU4793-11-74,-13.7,-12.7,11.9,11.2,,2.2,,,0.4,CCS,Cottonwood?,Cottonwood,Ruby,26HU4793,Western,Humboldt
26HU4806-11-1,-21.8,-21.3,11.9,-8.8,8.2,2.7,224,106,0.6,Obsidian,Rosegate?,Rosegate,Ruby,26HU4806,Western,Humboldt
26HU4806-11-5,-13.3,-12.5,9.6,9.6,,2.4,,,0.3,Obsidian,Cottonwood,Cottonwood,Ruby,26HU4806,Western,Humboldt
26HU4806-11-6,31.2,31,-13.6,9.2,5.2,3.4,135,123,1.1,Obsidian,Rosegate series,Rosegate,Ruby,26HU4806,Western,Humboldt
26HU4806-11-54,-5.9,-5.8,-9.6,9.6,-8.4,-2,,109,0.1,Obsidian,Rosegate?,Rosegate,Ruby,26HU4806,Western,Humboldt
26HU4808-11-5,-5.7,-4.2,13.4,13.4,9.5,2.2,204,159,0.2,Obsidian,Desert Side Notched,Desert Side-notched,Ruby,26HU4808,Western,Humboldt
26HU4808-11-11,27.8,26.9,12.8,12.6,,3.1,,,1,Obsidian,Cottonwood,Cottonwood,Ruby,26HU4808,Western,Humboldt
26HU5153-11-1,-18.6,-18.6,-19.9,-4.1,7.9,3.2,178,106,1.1,Obsidian,Rosegate?,Rosegate,Ruby,26HU5153,Western,Humboldt
26HU4808-11-18,-10.1,-8.3,-12.4,-11.8,10.4,2.5,213,140,0.3,Obsidian,DSN?,Desert Side-notched,Ruby,26HU4808,Western,Humboldt
26HU2915/5156-11-4,-15.8,-12.3,-16.7,-7,7.4,2.5,134,82,0.6,Obsidian,Rosegate?,Rosegate,Ruby,26HU2915/5156,Western,Humboldt
26HU5158-11-2,-35.7,-35.4,-22.2,,10.7,5.9,119,,3.3,Obsidian,Elko?,Elko Series,Ruby,26HU5158,Western,Humboldt
26HU5163-11-1,-29.6,-27.1,13.4,-11.5,,5.5,,,1.9,Obsidian,Humboldt,Humboldt,Ruby,26HU5163,Northern,Humboldt
26HU5163-11-3,-36.9,-33.1,-15.6,-5.5,7.9,3.4,172,170,1.5,Obsidian,Desert Side Notched,Desert Side-notched,Ruby,26HU5163,Northern,Humboldt
26HU5173-11-5,-26.9,-26.9,-14.7,9.3,8,3.5,136,104,1.3,Obsidian,Rosegate series,Rosegate,Ruby,26HU5173,Northern,Humboldt
26HU5173-11-15,-33.8,-25,-22.9,17,15.8,7.6,201,90,5.4,Obsidian,Gatecliff,Gatecliff Series,Ruby,26HU5173,Northern,Humboldt
26HU5173-11-29,-13.4,-9.4,-15.3,11.2,,5.5,,,1,Obsidian,Humboldt,Humboldt,Ruby,26HU5173,Northern,Humboldt
26HU5173-11-31,-37.5,-27.1,-16,-3.6,,-7.7,,,4.3,Obsidian,Humboldt,Humboldt,Ruby,26HU5173,Northern,Humboldt
26HU5173-11-32,-30.5,-29.1,-21.7,-13.2,11.3,4.6,,147,2.7,Obsidian,Elko?,Elko Series,Ruby,26HU5173,Northern,Humboldt
26HU5173-11-36,-28.3,-27,17.2,17.2,9,3.9,174,174,1.8,Obsidian,Northern Side-notched,Northern Side-notched,Ruby,26HU5173,Northern,Humboldt
26HU5173-11-37,-24.5,-24.3,12,8,7.1,3.5,224,113,1,Obsidian,Small Stemmed,Indeterminate,Ruby,26HU5173,Northern,Humboldt
26HU5173-11-49,-31.3,-28.6,16,-6.8,,5.7,,,3.3,Obsidian,Humboldt?,Humboldt,Ruby,26HU5173,Northern,Humboldt
26HU186/5174-11-13,-30.7,-29.7,-22.4,-14.4,16.4,6,210,91,4.1,Obsidian,Dart Sized,Dart Sized,Ruby,26HU186/5174,Northern,Humboldt
26HU186/5174-11-16,-10.1,-10,-9.6,-6.4,-6.6,-3.8,196,94,0.3,Obsidian,Indeterminate,Indeterminate,Ruby,26HU186/5174,Northern,Humboldt
26HU186/5174-11-31,-17.9,-11.1,-15,-11.8,11.6,3.6,196,104,0.9,Obsidian,Gatecliff,Gatecliff Series,Ruby,26HU186/5174,Northern,Humboldt
26HU186/5174-11-36,46.2,44.8,21.1,13.3,,6.3,,,7,Obsidian,Humboldt,Humboldt,Ruby,26HU186/5174,Northern,Humboldt
26HU186/5174-11-17,-18.1,-17.8,-20.5,8.3,7.7,3.1,165,106,1.1,Obsidian,Rosegate series,Rosegate,Ruby,26HU186/5174,Northern,Humboldt
26HU186/5174-11-84,-36.7,-32.7,18.5,-14.6,,5.9,,,4.1,Obsidian,Humboldt?,Humboldt,Ruby,26HU186/5174,Northern,Humboldt
26HU186/5174-11-99,-25.9,-20.7,-20.9,19.9,,4.1,,,2.5,Obsidian,Humboldt,Humboldt,Ruby,26HU186/5174,Northern,Humboldt
26HU186/5174-11-106,-22.2,-21.3,-17.2,-6.7,,4.1,,,1.5,Obsidian,Indeterminate,Indeterminate,Ruby,26HU186/5174,Northern,Humboldt
26HU186/5174-11-122,-23.3,-22.4,16.6,15.1,,5.1,,,1.9,Obsidian,Humboldt,Humboldt,Ruby,26HU186/5174,Northern,Humboldt
26HU186/5174-11-116,-25.1,-25,-13.5,-4.9,4.8,4,186,87,1.3,Obsidian,Arrow Sized,Arrow Sized,Ruby,26HU186/5174,Northern,Humboldt
26HU186/5174-11-124,-20.2,-18,-21.2,-12.2,14.8,3.6,214,133,1.6,Obsidian,Elko?,Elko Series,Ruby,26HU186/5174,Northern,Humboldt
26HU186/5174-11-125,-13.6,-11.3,13.6,-13,,4.1,,,0.7,Obsidian,Humboldt?,Humboldt,Ruby,26HU186/5174,Northern,Humboldt
26HU186/5174-11-126,-20.3,-19.5,19,-8.3,,5.9,,,2.1,Obsidian,Dart Sized,Dart Sized,Ruby,26HU186/5174,Northern,Humboldt
26HU186/5174-11-127,-36.9,-36.3,-23,-6.5,-11.9,4.8,142,,4,Obsidian,Elko?,Elko Series,Ruby,26HU186/5174,Northern,Humboldt
26HU186/5174-11-130,-21.6,-21.3,16.1,-8.7,8,4.2,145,103,1.4,Obsidian,Rosegate series,Rosegate,Ruby,26HU186/5174,Northern,Humboldt
26HU186/5174-11-135,-26.9,-26.3,12.8,7.5,,4.6,,,1.5,Obsidian,Humboldt,Humboldt,Ruby,26HU186/5174,Northern,Humboldt
26HU186/5174-11-133,-24.8,-23.3,25.5,-6.6,9,3.4,119,97,1.9,Obsidian,Rosegate series,Rosegate,Ruby,26HU186/5174,Northern,Humboldt
26HU186/5174-11-138,-32.4,-29.4,-25,-5.4,-11.1,4.6,136,112,3.8,Obsidian,Elko,Elko Series,Ruby,26HU186/5174,Northern,Humboldt
26HU186/5174-11-151,-25.1,-22,14.1,-4.6,-9.2,4.4,206,127,1.4,Obsidian,Elko,Elko Series,Ruby,26HU186/5174,Northern,Humboldt
26HU186/5174-11-160,-15.7,-14.8,24.6,24.6,13.4,6.6,222,141,2.1,Obsidian,Elko?,Elko Series,Ruby,26HU186/5174,Northern,Humboldt
26HU186/5174-11-162,-28.4,-28.2,21.2,-17.8,9.4,6,203,164,3.4,Obsidian,Northern Side-notched,Northern Side-notched,Ruby,26HU186/5174,Northern,Humboldt
26HU186/5174-11-163,-37.1,-37,-23.8,14.8,11.5,5.3,148,125,2.9,Obsidian,Elko,Elko Series,Ruby,26HU186/5174,Northern,Humboldt
26HU186/5174-11-165,-22.6,-18.9,26.3,-18,,5.4,,,3.6,Obsidian,Humboldt?,Humboldt,Ruby,26HU186/5174,Northern,Humboldt
26HU186/5174-11-170,-28.8,-28,-13.4,-4,7.2,3.7,169,91,1,Obsidian,Rosegate?,Rosegate,Ruby,26HU186/5174,Northern,Humboldt
26HU186/5174-11-167,-24.8,-23.8,-17.4,10.3,9.1,3.7,150,103,1.7,Obsidian,Rosegate series,Rosegate,Ruby,26HU186/5174,Northern,Humboldt
26HU186/5174-11-176,-26.8,-24.9,-8.8,-5.8,-5.1,3.2,153,116,0.6,Obsidian,Indeterminate,Indeterminate,Ruby,26HU186/5174,Northern,Humboldt
26HU186/5174-11-171,-32,-29.2,-18.5,-7.9,13.5,4.9,,124,3,Obsidian,Elko?,Elko Series,Ruby,26HU186/5174,Northern,Humboldt
26HU186/5174-11-173,-33.8,31.6,16.9,-8.7,,6.8,,,3.2,Obsidian,Humboldt,Humboldt,Ruby,26HU186/5174,Northern,Humboldt
26HU186/5174-11-178,-31.9,-28.9,11.5,-4.9,,5.2,,,1.5,Obsidian,Lanceolate,Indeterminate,Ruby,26HU186/5174,Northern,Humboldt
26HU186/5174-11-182,-30.1,-27.6,13.8,-2.8,,4,,,1.8,Obsidian,Humboldt,Humboldt,Ruby,26HU186/5174,Northern,Humboldt
26HU186/5174-11-290,-12,-9.3,10.3,10.4,6.7,1.9,216,119,0.2,Obsidian,Arrow Sized,Arrow Sized,Ruby,26HU186/5174,Northern,Humboldt
26HU186/5174-11-212,-14.8,-10.5,14.8,14.8,,3.9,,,0.8,Obsidian,Humboldt,Humboldt,Ruby,26HU186/5174,Northern,Humboldt
26HU186/5174-11-92,-18.8,-12.1,-20.6,,,5.3,,,1.7,Obsidian,Indeterminate,Indeterminate,Ruby,26HU186/5174,Northern,Humboldt
26HU186/5174-11-131,-23.7,-20.9,-17.8,-15.2,-12,4.6,160,155,1.7,Obsidian,Elko?,Elko Series,Ruby,26HU186/5174,Northern,Humboldt
26HU186/5174-11-134,-28.9,-26.8,-25.5,-24.2,18.6,6.3,,141,5,Obsidian,Elko?,Elko Series,Ruby,26HU186/5174,Northern,Humboldt
26HU4793-11-18,-22.3,-11.7,-14.2,-5.2,-11.7,4.6,,98,1.3,Obsidian,Dart Sized,Dart Sized,Ruby,26HU4793,Western,Humboldt
26HU4805-11-2,-17.5,-13.1,-23.9,-13.7,15.2,-4.4,189,119,2,CCS,Gatecliff,Gatecliff Series,Ruby,26HU4805,Western,Humboldt
26HU5177-11-5,-35.6,-35.5,-18.4,-4.9,-12,4.6,,,3.1,Obsidian,Dart Sized,Dart Sized,Ruby,26HU5177,Northern,Humboldt
26HU4853-11-1,-18.2,-14.7,-15.6,-4.7,10.7,3.8,,101,1.2,Obsidian,Gatecliff?,Gatecliff Series,Ruby,26HU4853,Northern,Humboldt
26HU4855-11-1,-20.3,-19.4,-24.6,,-8.4,5.3,160,,2.5,Obsidian,Dart Sized,Dart Sized,Ruby,26HU4855,Northern,Humboldt
26HU5197-11-3,-24.2,-23.9,-16.7,-4.4,5.3,3,128,86,0.8,Obsidian,Rosegate series,Rosegate,Ruby,26HU5197,Western,Humboldt
26HU5202-11-1,-36.6,-33.5,32.7,-16,,9.5,,,11.7,CCS,Great Basin Stemmed?,Western Stemmed,Ruby,26HU5202,Western,Humboldt
26HU5206-11-1,-28,-27.3,12.7,-8.8,,4.2,,,1.2,Obsidian,Humboldt,Humboldt,Ruby,26HU5206,Western,Humboldt
26HU5218-11-4,-24.8,-23.6,13,,7.5,4.1,170,,1.2,Obsidian,Arrow Sized,Arrow Sized,Ruby,26HU5218,Northern,Humboldt
26HU5218-11-64,14.9,14.6,7.5,6.3,5.4,1.7,228,120,0.2,Obsidian,Rosegate?,Rosegate,Ruby,26HU5218,Northern,Humboldt
26HU5218-11-65,-17.2,-15.9,-12.6,-12.7,9.8,4.7,221,109,1.1,Obsidian,Dart Sized,Dart Sized,Ruby,26HU5218,Northern,Humboldt
26HU5222-11-1,-24.3,-23.6,-16.6,6.1,5.7,4.1,168,97,1.3,Obsidian,Arrow Sized,Arrow Sized,Ruby,26HU5222,Northern,Humboldt
26HU5222-11-4,23.2,22.6,15.3,7.6,6.6,2.8,132,107,0.8,Obsidian,Rosegate series,Rosegate,Ruby,26HU5222,Northern,Humboldt
26HU5222-11-6,-14.1,-14.1,-14.2,7.7,6.6,3.7,145,116,0.6,CCS,Rosegate series,Rosegate,Ruby,26HU5222,Northern,Humboldt
26HU5222-11-9,-18.9,-18.2,-9.8,7.6,5.8,3.5,150,114,0.6,Obsidian,Rosegate series,Rosegate,Ruby,26HU5222,Northern,Humboldt
26HU5222-11-10,-11.2,-11,17.7,7.7,6.1,2.6,129,112,0.5,Obsidian,Rosegate series,Rosegate,Ruby,26HU5222,Northern,Humboldt
26HU5222-11-13,21.1,21,15.8,6.4,5.7,2.9,130,105,0.7,CCS,Rosegate series,Rosegate,Ruby,26HU5222,Northern,Humboldt
